"Title","Points","Change","Countries","PiCountry","Days","PiDay","Total","MovieLink","Date","Category","Stremaer"
"American Psycho","45","+29%","10","4","1","45","125","https://flixpatrol.com/title/american-psycho","2020-08-29","movie","netflix"
"Bloodshot","42","-12%","8","5","1","42","1054","https://flixpatrol.com/title/bloodshot","2020-08-29","movie","netflix"
"Future World","42","+121%","7","6","1","42","64","https://flixpatrol.com/title/future-world","2020-08-29","movie","netflix"
"Venom","41","-7%","5","8","1","41","1992","https://flixpatrol.com/title/venom-2018","2020-08-29","movie","netflix"
"Aquaman","40","0%","6","7","1","40","1231","https://flixpatrol.com/title/aquaman","2020-08-29","movie","netflix"
"Joker","40","-5%","4","10","1","40","476","https://flixpatrol.com/title/joker-2019","2020-08-29","movie","netflix"
"Time Trap","39","-42%","13","3","1","39","2609","https://flixpatrol.com/title/time-trap","2020-08-29","movie","netflix"
"The Invention of Lying","39","-29%","9","4","1","39","812","https://flixpatrol.com/title/the-invention-of-lying","2020-08-29","movie","netflix"
"Darkest Hour","39","-34%","11","4","1","39","203","https://flixpatrol.com/title/darkest-hour","2020-08-29","movie","netflix"
"The Old Guard","35","-17%","9","4","1","35","13413","https://flixpatrol.com/title/the-old-guard","2020-08-29","movie","netflix"
"An Easy Girl","33","-44%","9","4","1","33","3372","https://flixpatrol.com/title/an-easy-girl","2020-08-29","movie","netflix"
"Wonder","31","-35%","9","3","1","31","3478","https://flixpatrol.com/title/wonder","2020-08-29","movie","netflix"
"Johnny English Strikes Again","29","+7%","3","10","1","29","1078","https://flixpatrol.com/title/johnny-english-3","2020-08-29","movie","netflix"
"Gunjan Saxena: The Kargil Girl","29","-22%","6","5","1","29","731","https://flixpatrol.com/title/gunjan-saxena-the-kargil-girl","2020-08-29","movie","netflix"
"A-X-L","26","-","4","6","1","26","427","https://flixpatrol.com/title/a-x-l","2020-08-29","movie","netflix"
"What Men Want","24","-11%","4","6","1","24","825","https://flixpatrol.com/title/what-men-want","2020-08-29","movie","netflix"
"Jak se zbavit nev<U+011B>sty","23","+92%","4","6","1","23","35","https://flixpatrol.com/title/jak-se-zbavit-nevesty","2020-08-29","movie","netflix"
"Despicable Me 2","22","-50%","8","3","1","22","4709","https://flixpatrol.com/title/despicable-me-2","2020-08-29","movie","netflix"
"The House with a Clock in Its Walls","22","+38%","4","6","1","22","348","https://flixpatrol.com/title/the-house-with-a-clock-in-its-walls","2020-08-29","movie","netflix"
"This Crazy Heart","21","+5%","3","7","1","21","122","https://flixpatrol.com/title/this-crazy-heart","2020-08-29","movie","netflix"
"A Star is Born","20","+11%","3","7","1","20","893","https://flixpatrol.com/title/a-star-is-born-2018","2020-08-29","movie","netflix"
"Deepwater Horizon","20","+122%","2","10","1","20","200","https://flixpatrol.com/title/deepwater-horizon","2020-08-29","movie","netflix"
"Zengo","20","-","3","7","1","20","20","https://flixpatrol.com/title/zengo","2020-08-29","movie","netflix"
"The Crimes That Bind","18","-59%","2","9","1","18","1074","https://flixpatrol.com/title/the-crimes-that-bind","2020-08-29","movie","netflix"
"First Man","18","+12%","3","6","1","18","255","https://flixpatrol.com/title/first-man","2020-08-29","movie","netflix"
"I See You","18","0%","2","9","1","18","112","https://flixpatrol.com/title/i-see-you","2020-08-29","movie","netflix"
"Psychopath with Piers Morgan","16","0%","2","8","1","16","77","https://flixpatrol.com/title/psychopath-with-piers-morgan","2020-08-29","movie","netflix"
"SuperFly","15","-25%","3","5","1","15","94","https://flixpatrol.com/title/superfly-2018","2020-08-29","movie","netflix"
"Bee Movie","14","0%","2","7","1","14","241","https://flixpatrol.com/title/bee-movie","2020-08-29","movie","netflix"
"The Babysitter","13","+30%","4","3","1","13","58","https://flixpatrol.com/title/the-babysitter","2020-08-29","movie","netflix"
"Vice","13","+44%","2","6","1","13","30","https://flixpatrol.com/title/vice","2020-08-29","movie","netflix"
"Inception","12","+100%","3","4","1","12","152","https://flixpatrol.com/title/inception","2020-08-29","movie","netflix"
"Saving Private Ryan","12","0%","3","4","1","12","341","https://flixpatrol.com/title/saving-private-ryan","2020-08-29","movie","netflix"
"Harry Potter and the Philosopher...","12","+71%","6","2","1","12","1365","https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone","2020-08-29","movie","netflix"
"Spider-Man: Homecoming","12","-45%","2","6","1","12","1864","https://flixpatrol.com/title/spider-man-homecoming","2020-08-29","movie","netflix"
"Best of Phua Chu Kang Pte Ltd","12","-8%","2","6","1","12","291","https://flixpatrol.com/title/best-of-phua-chu-kang-pte-ltd","2020-08-29","movie","netflix"
"Despicable Me","11","-39%","3","4","1","11","3075","https://flixpatrol.com/title/despicable-me","2020-08-29","movie","netflix"
"Ip Man 4: The Finale","11","+83%","2","6","1","11","136","https://flixpatrol.com/title/ip-man-4-the-finale","2020-08-29","movie","netflix"
"6 Underground","10","0%","2","5","1","10","3599","https://flixpatrol.com/title/6-underground","2020-08-29","movie","netflix"
"The Equalizer 2","10","0%","1","10","1","10","2229","https://flixpatrol.com/title/the-equalizer-2","2020-08-29","movie","netflix"
"The Pocket Hercules Naim","10","-17%","2","5","1","10","329","https://flixpatrol.com/title/the-pocket-hercules-naim","2020-08-29","movie","netflix"
"1BR","10","-38%","2","5","1","10","82","https://flixpatrol.com/title/1br","2020-08-29","movie","netflix"
"Politics","10","0%","1","10","1","10","58","https://flixpatrol.com/title/politics","2020-08-29","movie","netflix"
"Us, at the End of the Year","10","0%","1","10","1","10","20","https://flixpatrol.com/title/us-at-the-end-of-the-year","2020-08-29","movie","netflix"
"The Lies She Loved","10","0%","1","10","1","10","89","https://flixpatrol.com/title/the-lies-she-loved","2020-08-29","movie","netflix"
"I Love You Two","10","0%","1","10","1","10","20","https://flixpatrol.com/title/i-love-you-two","2020-08-29","movie","netflix"
"Pee Nak 2","9","0%","1","9","1","9","88","https://flixpatrol.com/title/pee-nak-2","2020-08-29","movie","netflix"
"Raat Akeli Hai","9","-50%","2","4","1","9","598","https://flixpatrol.com/title/raat-akeli-hai","2020-08-29","movie","netflix"
"Metamorphosis","9","0%","1","9","1","9","66","https://flixpatrol.com/title/metamorphosis-2019","2020-08-29","movie","netflix"
"Baba Parasi","9","-10%","1","9","1","9","171","https://flixpatrol.com/title/baba-parasi","2020-08-29","movie","netflix"
"Teenage Mutant Ninja Turtles","9","0%","1","9","1","9","410","https://flixpatrol.com/title/teenage-mutant-ninja-turtles-2014","2020-08-29","movie","netflix"
"The Tuxedo","9","-71%","5","2","1","9","494","https://flixpatrol.com/title/the-tuxedo","2020-08-29","movie","netflix"
"The SpongeBob Movie: Sponge Out of ...","9","-36%","2","4","1","9","304","https://flixpatrol.com/title/the-spongebob-movie-sponge-out-of-water","2020-08-29","movie","netflix"
"13 Going On 30","9","+50%","2","4","1","9","31","https://flixpatrol.com/title/13-going-on-30","2020-08-29","movie","netflix"
"John Wick: Chapter Two","9","-10%","1","9","1","9","442","https://flixpatrol.com/title/john-wick-chapter-two","2020-08-29","movie","netflix"
"Sing","9","0%","1","9","1","9","171","https://flixpatrol.com/title/sing","2020-08-29","movie","netflix"
"Furious 7","9","-18%","2","4","1","9","2609","https://flixpatrol.com/title/furious-7","2020-08-29","movie","netflix"
"Miami Bici","9","0%","1","9","1","9","464","https://flixpatrol.com/title/miami-bici","2020-08-29","movie","netflix"
"Miracle in Cell No. 7","9","+12%","1","9","1","9","2716","https://flixpatrol.com/title/miracle-in-cell-no-7","2020-08-29","movie","netflix"
"Official Secrets","9","+12%","2","4","1","9","80","https://flixpatrol.com/title/official-secrets","2020-08-29","movie","netflix"
"Hitman: Agent Jun","9","0%","1","9","1","9","132","https://flixpatrol.com/title/hitman-agent-jun","2020-08-29","movie","netflix"
"Jumanji: The Next Level","8","-58%","1","8","1","8","1310","https://flixpatrol.com/title/jumanji-the-next-level","2020-08-29","movie","netflix"
"Drunk Parents","8","0%","1","8","1","8","89","https://flixpatrol.com/title/drunk-parents","2020-08-29","movie","netflix"
"Countdown","8","-11%","1","8","1","8","47","https://flixpatrol.com/title/countdown-2019","2020-08-29","movie","netflix"
"Pet Sematary","8","-20%","2","4","1","8","210","https://flixpatrol.com/title/pet-sematary-2019","2020-08-29","movie","netflix"
"The Old Man and the Gun","8","+14%","1","8","1","8","17","https://flixpatrol.com/title/the-old-man-and-the-gun","2020-08-29","movie","netflix"
"Black Ballerina","8","+14%","1","8","1","8","57","https://flixpatrol.com/title/black-ballerina","2020-08-29","movie","netflix"
"The Fate of the Furious","8","-11%","1","8","1","8","208","https://flixpatrol.com/title/the-fate-of-the-furious","2020-08-29","movie","netflix"
"Kingsman: The Golden Circle","8","-33%","2","4","1","8","295","https://flixpatrol.com/title/kingsman-the-golden-circle","2020-08-29","movie","netflix"
"Kung Fu Panda","8","0%","3","3","1","8","62","https://flixpatrol.com/title/kung-fu-panda","2020-08-29","movie","netflix"
"The Grinch","8","-20%","2","4","1","8","514","https://flixpatrol.com/title/dr-seuss-how-the-grinch-stole-christmas","2020-08-29","movie","netflix"
"Tazza: One Eyed Jack","8","+14%","1","8","1","8","113","https://flixpatrol.com/title/tazza-one-eyed-jack","2020-08-29","movie","netflix"
"Crazy Crying Lady","8","0%","1","8","1","8","16","https://flixpatrol.com/title/crazy-crying-lady","2020-08-29","movie","netflix"
"Big Brother Fadil","8","-","2","4","1","8","8","https://flixpatrol.com/title/big-brother-fadil","2020-08-29","movie","netflix"
"D'Ninang","7","+250%","1","7","1","7","9","https://flixpatrol.com/title/dninang","2020-08-29","movie","netflix"
"Hard-Core","7","+17%","1","7","1","7","31","https://flixpatrol.com/title/hard-core","2020-08-29","movie","netflix"
"Friend Zone","7","-12%","1","7","1","7","162","https://flixpatrol.com/title/friend-zone-2019","2020-08-29","movie","netflix"
"Family Feud South Africa","7","0%","1","7","1","7","131","https://flixpatrol.com/title/family-feud-south-africa","2020-08-29","movie","netflix"
"MILF","7","+40%","2","4","1","7","5338","https://flixpatrol.com/title/milf-2018","2020-08-29","movie","netflix"
"Spider-Man: Into the Spider-Verse","7","-56%","3","2","1","7","522","https://flixpatrol.com/title/spider-man-into-the-spider-verse","2020-08-29","movie","netflix"
"Smallfoot","7","-12%","1","7","1","7","582","https://flixpatrol.com/title/smallfoot","2020-08-29","movie","netflix"
"The Equalizer","7","0%","1","7","1","7","483","https://flixpatrol.com/title/the-equalizer","2020-08-29","movie","netflix"
"Space Jam","7","+17%","1","7","1","7","1151","https://flixpatrol.com/title/space-jam","2020-08-29","movie","netflix"
"The Sleepover","624","-3%","76","8","1","624","4321","https://flixpatrol.com/title/the-sleepover","2020-08-28","movie","netflix"
"Project Power","605","-4%","77","8","1","605","9447","https://flixpatrol.com/title/project-power","2020-08-28","movie","netflix"
"365 Days","333","-2%","63","5","1","333","32664","https://flixpatrol.com/title/365-days","2020-08-28","movie","netflix"
"Escape Plan","172","+1%","18","10","1","172","748","https://flixpatrol.com/title/escape-plan","2020-08-28","movie","netflix"
"Tammy","131","-2%","17","8","1","131","1138","https://flixpatrol.com/title/tammy","2020-08-28","movie","netflix"
"Work It","117","-8%","30","4","1","117","7980","https://flixpatrol.com/title/work-it-2020","2020-08-28","movie","netflix"
"From Prada to Nada","105","-1%","17","6","1","105","566","https://flixpatrol.com/title/from-prada-to-nada","2020-08-28","movie","netflix"
"The Bridge Curse","89","-","20","4","1","89","289","https://flixpatrol.com/title/the-bridge-curse","2020-08-28","movie","netflix"
"Time Trap","67","-25%","17","4","1","67","2570","https://flixpatrol.com/title/time-trap","2020-08-28","movie","netflix"
"Class of '83","66","-1%","8","8","1","66","465","https://flixpatrol.com/title/class-of-83","2020-08-28","movie","netflix"
"Mamma Mia: Here We Go Again!","65","-6%","8","8","1","65","333","https://flixpatrol.com/title/mamma-mia-here-we-go-again","2020-08-28","movie","netflix"
"The Kissing Booth 2","62","-23%","23","3","1","62","12657","https://flixpatrol.com/title/the-kissing-booth-2","2020-08-28","movie","netflix"
"Darkest Hour","59","+34%","12","5","1","59","164","https://flixpatrol.com/title/darkest-hour","2020-08-28","movie","netflix"
"An Easy Girl","59","-28%","14","4","1","59","3339","https://flixpatrol.com/title/an-easy-girl","2020-08-28","movie","netflix"
"Scarecrow","55","+20%","7","8","1","55","340","https://flixpatrol.com/title/scarecrow-2019","2020-08-28","movie","netflix"
"The Invention of Lying","55","-7%","12","5","1","55","773","https://flixpatrol.com/title/the-invention-of-lying","2020-08-28","movie","netflix"
"Bloodshot","48","-9%","9","5","1","48","1012","https://flixpatrol.com/title/bloodshot","2020-08-28","movie","netflix"
"Wonder","48","-23%","15","3","1","48","3447","https://flixpatrol.com/title/wonder","2020-08-28","movie","netflix"
"Despicable Me 2","44","-4%","15","3","1","44","4687","https://flixpatrol.com/title/despicable-me-2","2020-08-28","movie","netflix"
"Venom","44","0%","5","9","1","44","1951","https://flixpatrol.com/title/venom-2018","2020-08-28","movie","netflix"
"The Crimes That Bind","44","-44%","13","3","1","44","1056","https://flixpatrol.com/title/the-crimes-that-bind","2020-08-28","movie","netflix"
"Joker","42","-2%","5","8","1","42","436","https://flixpatrol.com/title/joker-2019","2020-08-28","movie","netflix"
"The Old Guard","42","+20%","10","4","1","42","13378","https://flixpatrol.com/title/the-old-guard","2020-08-28","movie","netflix"
"Aquaman","40","-5%","6","7","1","40","1191","https://flixpatrol.com/title/aquaman","2020-08-28","movie","netflix"
"Wonder Park","39","-","5","8","1","39","39","https://flixpatrol.com/title/wonder-park","2020-08-28","movie","netflix"
"Gunjan Saxena: The Kargil Girl","37","-8%","8","5","1","37","702","https://flixpatrol.com/title/gunjan-saxena-the-kargil-girl","2020-08-28","movie","netflix"
"American Psycho","35","-22%","7","5","1","35","80","https://flixpatrol.com/title/american-psycho","2020-08-28","movie","netflix"
"The Tuxedo","31","-14%","8","4","1","31","485","https://flixpatrol.com/title/the-tuxedo","2020-08-28","movie","netflix"
"Johnny English Strikes Again","27","-","3","9","1","27","1049","https://flixpatrol.com/title/johnny-english-3","2020-08-28","movie","netflix"
"What Men Want","27","+8%","4","7","1","27","801","https://flixpatrol.com/title/what-men-want","2020-08-28","movie","netflix"
"Spider-Man: Homecoming","22","0%","3","7","1","22","1852","https://flixpatrol.com/title/spider-man-homecoming","2020-08-28","movie","netflix"
"SuperFly","20","+82%","4","5","1","20","79","https://flixpatrol.com/title/superfly-2018","2020-08-28","movie","netflix"
"This Crazy Heart","20","0%","3","7","1","20","101","https://flixpatrol.com/title/this-crazy-heart","2020-08-28","movie","netflix"
"Jumanji: The Next Level","19","0%","2","10","1","19","1302","https://flixpatrol.com/title/jumanji-the-next-level","2020-08-28","movie","netflix"
"Future World","19","+533%","6","3","1","19","22","https://flixpatrol.com/title/future-world","2020-08-28","movie","netflix"
"A Star is Born","18","-5%","2","9","1","18","873","https://flixpatrol.com/title/a-star-is-born-2018","2020-08-28","movie","netflix"
"I See You","18","+29%","2","9","1","18","94","https://flixpatrol.com/title/i-see-you","2020-08-28","movie","netflix"
"Despicable Me","18","-25%","5","4","1","18","3064","https://flixpatrol.com/title/despicable-me","2020-08-28","movie","netflix"
"Raat Akeli Hai","18","0%","3","6","1","18","589","https://flixpatrol.com/title/raat-akeli-hai","2020-08-28","movie","netflix"
"Psychopath with Piers Morgan","16","+7%","2","8","1","16","61","https://flixpatrol.com/title/psychopath-with-piers-morgan","2020-08-28","movie","netflix"
"1BR","16","0%","2","8","1","16","72","https://flixpatrol.com/title/1br","2020-08-28","movie","netflix"
"First Man","16","-","3","5","1","16","237","https://flixpatrol.com/title/first-man","2020-08-28","movie","netflix"
"Spider-Man: Into the Spider-Verse","16","-24%","4","4","1","16","515","https://flixpatrol.com/title/spider-man-into-the-spider-verse","2020-08-28","movie","netflix"
"The House with a Clock in Its Walls","16","-20%","3","5","1","16","326","https://flixpatrol.com/title/the-house-with-a-clock-in-its-walls","2020-08-28","movie","netflix"
"Feel the Beat","15","-25%","7","2","1","15","7549","https://flixpatrol.com/title/feel-the-beat-2020","2020-08-28","movie","netflix"
"Fearless","14","-26%","7","2","1","14","627","https://flixpatrol.com/title/fearless-2020","2020-08-28","movie","netflix"
"Miss Bala","14","-","2","7","1","14","14","https://flixpatrol.com/title/miss-bala-2011","2020-08-28","movie","netflix"
"Bee Movie","14","-22%","2","7","1","14","227","https://flixpatrol.com/title/bee-movie","2020-08-28","movie","netflix"
"The SpongeBob Movie: Sponge Out of ...","14","+8%","4","4","1","14","295","https://flixpatrol.com/title/the-spongebob-movie-sponge-out-of-water","2020-08-28","movie","netflix"
"Best of Phua Chu Kang Pte Ltd","13","-7%","2","6","1","13","279","https://flixpatrol.com/title/best-of-phua-chu-kang-pte-ltd","2020-08-28","movie","netflix"
"Love the Way U Lie","13","-13%","2","6","1","13","145","https://flixpatrol.com/title/love-the-way-u-lie","2020-08-28","movie","netflix"
"The Pocket Hercules Naim","12","0%","2","6","1","12","319","https://flixpatrol.com/title/the-pocket-hercules-naim","2020-08-28","movie","netflix"
"Saving Private Ryan","12","-14%","3","4","1","12","329","https://flixpatrol.com/title/saving-private-ryan","2020-08-28","movie","netflix"
"Kingsman: The Golden Circle","12","0%","3","4","1","12","287","https://flixpatrol.com/title/kingsman-the-golden-circle","2020-08-28","movie","netflix"
"Jak se zbavit nev<U+011B>sty","12","-","2","6","1","12","12","https://flixpatrol.com/title/jak-se-zbavit-nevesty","2020-08-28","movie","netflix"
"Furious 7","11","0%","2","6","1","11","2600","https://flixpatrol.com/title/furious-7","2020-08-28","movie","netflix"
"John Wick: Chapter Two","10","0%","1","10","1","10","433","https://flixpatrol.com/title/john-wick-chapter-two","2020-08-28","movie","netflix"
"The Equalizer 2","10","0%","1","10","1","10","2219","https://flixpatrol.com/title/the-equalizer-2","2020-08-28","movie","netflix"
"The Grinch","10","-17%","3","3","1","10","506","https://flixpatrol.com/title/dr-seuss-how-the-grinch-stole-christmas","2020-08-28","movie","netflix"
"The Babysitter","10","+43%","3","3","1","10","45","https://flixpatrol.com/title/the-babysitter","2020-08-28","movie","netflix"
"6 Underground","10","-17%","2","5","1","10","3589","https://flixpatrol.com/title/6-underground","2020-08-28","movie","netflix"
"Pet Sematary","10","-38%","2","5","1","10","202","https://flixpatrol.com/title/pet-sematary-2019","2020-08-28","movie","netflix"
"Baba Parasi","10","0%","1","10","1","10","162","https://flixpatrol.com/title/baba-parasi","2020-08-28","movie","netflix"
"The Lies She Loved","10","0%","1","10","1","10","79","https://flixpatrol.com/title/the-lies-she-loved","2020-08-28","movie","netflix"
"Politics","10","0%","1","10","1","10","48","https://flixpatrol.com/title/politics","2020-08-28","movie","netflix"
"Us, at the End of the Year","10","-","1","10","1","10","10","https://flixpatrol.com/title/us-at-the-end-of-the-year","2020-08-28","movie","netflix"
"I Love You Two","10","-","1","10","1","10","10","https://flixpatrol.com/title/i-love-you-two","2020-08-28","movie","netflix"
"Pee Nak 2","9","-10%","1","9","1","9","79","https://flixpatrol.com/title/pee-nak-2","2020-08-28","movie","netflix"
"Metamorphosis","9","-10%","1","9","1","9","57","https://flixpatrol.com/title/metamorphosis-2019","2020-08-28","movie","netflix"
"Miami Bici","9","+50%","1","9","1","9","455","https://flixpatrol.com/title/miami-bici","2020-08-28","movie","netflix"
"Vice","9","+12%","2","4","1","9","17","https://flixpatrol.com/title/vice","2020-08-28","movie","netflix"
"Countdown","9","+12%","1","9","1","9","39","https://flixpatrol.com/title/countdown-2019","2020-08-28","movie","netflix"
"Hitman: Agent Jun","9","+12%","1","9","1","9","123","https://flixpatrol.com/title/hitman-agent-jun","2020-08-28","movie","netflix"
"The Fate of the Furious","9","0%","1","9","1","9","200","https://flixpatrol.com/title/the-fate-of-the-furious","2020-08-28","movie","netflix"
"Teenage Mutant Ninja Turtles","9","+50%","1","9","1","9","401","https://flixpatrol.com/title/teenage-mutant-ninja-turtles-2014","2020-08-28","movie","netflix"
"Deepwater Horizon","9","-","1","9","1","9","180","https://flixpatrol.com/title/deepwater-horizon","2020-08-28","movie","netflix"
"Sing","9","+80%","1","9","1","9","162","https://flixpatrol.com/title/sing","2020-08-28","movie","netflix"
"Lara Croft Tomb Raider: The Cradle ...","9","-31%","2","4","1","9","230","https://flixpatrol.com/title/lara-croft-tomb-raider-the-cradle-of-life","2020-08-28","movie","netflix"
"Charlie and the Chocolate Factory","8","-33%","4","2","1","8","547","https://flixpatrol.com/title/charlie-and-the-chocolate-factory","2020-08-28","movie","netflix"
"Kung Fu Panda","8","-33%","3","3","1","8","54","https://flixpatrol.com/title/kung-fu-panda","2020-08-28","movie","netflix"
"Sniper: Ultimate Kill","8","0%","1","8","1","8","1316","https://flixpatrol.com/title/sniper-ultimate-kill","2020-08-28","movie","netflix"
"Smallfoot","8","-27%","2","4","1","8","575","https://flixpatrol.com/title/smallfoot","2020-08-28","movie","netflix"
"Miracle in Cell No. 7","8","+33%","1","8","1","8","2707","https://flixpatrol.com/title/miracle-in-cell-no-7","2020-08-28","movie","netflix"
"Official Secrets","8","-20%","2","4","1","8","71","https://flixpatrol.com/title/official-secrets","2020-08-28","movie","netflix"
"Drunk Parents","8","0%","1","8","1","8","81","https://flixpatrol.com/title/drunk-parents","2020-08-28","movie","netflix"
"It: Chapter 2","8","0%","1","8","1","8","691","https://flixpatrol.com/title/it-chapter-2","2020-08-28","movie","netflix"
"The Kissing Booth","8","-53%","5","2","1","8","5408","https://flixpatrol.com/title/the-kissing-booth","2020-08-28","movie","netflix"
"Friend Zone","8","-20%","2","4","1","8","155","https://flixpatrol.com/title/friend-zone-2019","2020-08-28","movie","netflix"
"Crazy Crying Lady","8","-","1","8","1","8","8","https://flixpatrol.com/title/crazy-crying-lady","2020-08-28","movie","netflix"
"BlackRose","7","0%","1","7","1","7","47","https://flixpatrol.com/title/blackrose","2020-08-28","movie","netflix"
"Men at Work - Miami","7","0%","1","7","1","7","82","https://flixpatrol.com/title/men-at-work-miami","2020-08-28","movie","netflix"
"The Lost Husband","7","-22%","2","4","1","7","270","https://flixpatrol.com/title/the-lost-husband","2020-08-28","movie","netflix"
"Black Ballerina","7","-","1","7","1","7","49","https://flixpatrol.com/title/black-ballerina","2020-08-28","movie","netflix"
"The Old Man and the Gun","7","-","1","7","1","7","9","https://flixpatrol.com/title/the-old-man-and-the-gun","2020-08-28","movie","netflix"
"Halloween","7","-12%","2","4","1","7","140","https://flixpatrol.com/title/halloween","2020-08-28","movie","netflix"
"Skyscraper","7","0%","3","2","1","7","1921","https://flixpatrol.com/title/skyscraper","2020-08-28","movie","netflix"
"The Equalizer","7","+250%","1","7","1","7","476","https://flixpatrol.com/title/the-equalizer","2020-08-28","movie","netflix"
"Paycheck","7","+40%","3","2","1","7","23","https://flixpatrol.com/title/paycheck","2020-08-28","movie","netflix"
"Harry Potter and the Philosopher...","7","-50%","4","2","1","7","1353","https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone","2020-08-28","movie","netflix"
"The Man from U.N.C.L.E.","7","0%","1","7","1","7","57","https://flixpatrol.com/title/the-man-from-uncle-2015","2020-08-28","movie","netflix"
"Cobra Kai","672","+4%","76","9","1","672","1838","https://flixpatrol.com/title/lucifer","2020-08-31","tvshow","netflix"
"Lucifer","655","-3%","75","9","1","655","9523","https://flixpatrol.com/title/the-umbrella-academy","2020-08-31","tvshow","netflix"
"The Umbrella Academy","320","+8%","56","6","1","320","17072","https://flixpatrol.com/title/trinkets","2020-08-31","tvshow","netflix"
"Trinkets","207","-8%","47","4","1","207","1809","https://flixpatrol.com/title/dark-desire","2020-08-31","tvshow","netflix"
"Dark Desire","190","-3%","35","5","1","190","16550","https://flixpatrol.com/title/hoops","2020-08-31","tvshow","netflix"
"Hoops","156","-4%","30","5","1","156","2111","https://flixpatrol.com/title/million-dollar-beach-house","2020-08-31","tvshow","netflix"
"Million Dollar Beach House","149","-9%","27","6","1","149","766","https://flixpatrol.com/title/her-mothers-killer","2020-08-31","tvshow","netflix"
"Her Mother's Killer","147","+4%","17","9","1","147","628","https://flixpatrol.com/title/its-okay-to-not-be-okay","2020-08-31","tvshow","netflix"
"It's Okay to Not Be Okay","131","-3%","18","7","1","131","8140","https://flixpatrol.com/title/i-am-a-killer-released","2020-08-31","tvshow","netflix"
"I AM A KILLER: RELEASED","99","0%","16","6","1","99","247","https://flixpatrol.com/title/biohackers","2020-08-31","tvshow","netflix"
"Biohackers","88","-7%","18","5","1","88","1854","https://flixpatrol.com/title/how-to-get-away-with-murder","2020-08-31","tvshow","netflix"
"How to Get Away with Murder","79","-1%","13","6","1","79","988","https://flixpatrol.com/title/friends","2020-08-31","tvshow","netflix"
"Friends","72","+6%","18","4","1","72","5798","https://flixpatrol.com/title/paw-patrol","2020-08-31","tvshow","netflix"
"Paw Patrol","68","-3%","22","3","1","68","263","https://flixpatrol.com/title/cocomelon","2020-08-31","tvshow","netflix"
"Cocomelon","67","+10%","17","4","1","67","265","https://flixpatrol.com/title/yo-soy-betty-la-fea","2020-08-31","tvshow","netflix"
"Yo soy Betty la fea","63","+3%","12","5","1","63","6003","https://flixpatrol.com/title/the-world-of-the-married","2020-08-31","tvshow","netflix"
"The World of the Married","61","+45%","7","9","1","61","359","https://flixpatrol.com/title/locked-up","2020-08-31","tvshow","netflix"
"Locked Up","58","+2%","15","4","1","58","10410","https://flixpatrol.com/title/modern-family","2020-08-31","tvshow","netflix"
"Modern Family","58","+12%","13","4","1","58","6869","https://flixpatrol.com/title/pablo-escobar-the-drug-lord","2020-08-31","tvshow","netflix"
"Pablo Escobar, The Drug Lord","57","+12%","11","5","1","57","7532","https://flixpatrol.com/title/the-elizondo-sisters-go-on-the-defense","2020-08-31","tvshow","netflix"
"Pasion de gavilanes","53","0%","9","6","1","53","4224","https://flixpatrol.com/title/was-it-love","2020-08-31","tvshow","netflix"
"Was It Love","50","-21%","8","6","1","50","2929","https://flixpatrol.com/title/masaba-masaba","2020-08-31","tvshow","netflix"
"Masaba Masaba","45","0%","6","8","1","45","119","https://flixpatrol.com/title/money-heist","2020-08-31","tvshow","netflix"
"Money Heist","43","+19%","14","3","1","43","18494","https://flixpatrol.com/title/dirty-john","2020-08-31","tvshow","netflix"
"Dirty John","41","+8%","8","5","1","41","2136","https://flixpatrol.com/title/stranger-2017","2020-08-31","tvshow","netflix"
"Stranger","39","+34%","6","6","1","39","851","https://flixpatrol.com/title/high-score","2020-08-31","tvshow","netflix"
"High Score","38","-21%","17","2","1","38","1959","https://flixpatrol.com/title/the-thundermans-2014","2020-08-31","tvshow","netflix"
"The Thundermans","34","+21%","7","5","1","34","74","https://flixpatrol.com/title/the-great-heist","2020-08-31","tvshow","netflix"
"The Great Heist","32","0%","6","5","1","32","2062","https://flixpatrol.com/title/resurrection-ertugrul-2014","2020-08-31","tvshow","netflix"
"Resurrection: Ertugrul","24","+4%","4","6","1","24","1499","https://flixpatrol.com/title/all-for-love-2020","2020-08-31","tvshow","netflix"
"All For Love","24","+4%","7","3","1","24","5600","https://flixpatrol.com/title/the-seven-deadly-sins","2020-08-31","tvshow","netflix"
"The Seven Deadly Sins","23","-8%","10","2","1","23","4708","https://flixpatrol.com/title/goedam","2020-08-31","tvshow","netflix"
"Goedam","21","0%","3","7","1","21","435","https://flixpatrol.com/title/the-witcher","2020-08-31","tvshow","netflix"
"The Witcher","20","+54%","6","3","1","20","1336","https://flixpatrol.com/title/the-fall-2013","2020-08-31","tvshow","netflix"
"The Fall","17","0%","2","8","1","17","517","https://flixpatrol.com/title/crash-landing-on-you","2020-08-31","tvshow","netflix"
"Crash Landing on You","16","0%","4","4","1","16","3598","https://flixpatrol.com/title/prison-break","2020-08-31","tvshow","netflix"
"Prison Break","16","+14%","6","3","1","16","3026","https://flixpatrol.com/title/the-100","2020-08-31","tvshow","netflix"
"The 100","16","-16%","3","5","1","16","4376","https://flixpatrol.com/title/alvinnn-and-the-chipmunks","2020-08-31","tvshow","netflix"
